,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
981,1VirtualPixie,"@10thAmendment OMG ... Is there no end to the #DeepState #ClintonCartel ⁉️
#ObamaGate #DeepStateGate #ReleaseTheMemo #SOTU",4429,3,1VirtualPixie,Original
982,BostonReporter,"The State Of The Union Address will be televised tomorrow at 9pm (ET).

Broadcasting channels include: #CSPAN #CBS… https://t.co/yyBlScCRmW",41,0,BostonReporter,Original
983,zalie3235,"#StateofTheDream @funder

Someone has got to take Stormy as their plus one. #SOTU 

Come on that would be 
deliciou… https://t.co/aj5kFtRUmS",1142,14,zalie3235,Original
984,ChibiLex,When you’re too fucking cheap to hire a graphic designer... #SOTU https://t.co/Hjuksd1eBx,941,20,ChibiLex,Original
985,esporoe1,RT @HouseGOP: What would you like @POTUS to talk about during #SOTU?,182,8,HouseGOP,RT
986,BonoWoodworth,"RT @RoseAnnDeMoro: .@SenSanders responds to the #SOTU tomorrow night! Set a reminder: https://t.co/iOBVdpbKus

Half of Americans couldn't c…",640,2,RoseAnnDeMoro,RT
987,rayzpitbulls,"RT @CREDOMobile: THANK YOU to the 12 House Democrats who have announced that they will not be attending Trump's #SOTU

#Resist #ResistTrump…",67,1,CREDOMobile,RT
988,LouisRapp3,"RT @TrumpsBlonde: When, when, when? ? ? 🔓⛓⚖️

#ReleaseTheMemo 
#LockThemAllUp 
#SOTU2018
#SOTU
#MondayMotivation https://t.co/4wsEq8tvBt",209,0,TrumpsBlonde,RT
989,StacieA_H,RT @stealthygeek: How awesome would it be of Mueller drops like seven indictments during the #SOTU tomorrow and starts arresting people in…,1424,8,stealthygeek,RT
990,SweetP2018,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1020,3,B75434425,RT
991,LoveEachother14,"RT @lesleyabravanel: On Tuesday night (6pm PST/9pm EST), pathological @POTUS will deliver his #SOTU lies--er, address. #StateOfTheDream wil…",5140,1,lesleyabravanel,RT
992,MARCMDION,"RT @eddyebay: @EJDionne @MARCMDION @HNNow @joekennedy I love you nationally!EJ!
And Dion as my local Town Reporter/Columnist!!!!    #SOTU",1899,30,eddyebay,RT
993,norriemc1969,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",301,3,AMErikaNGIRLBOT,RT
994,SevernAmber,"RT @funder: Wednesday: That #SOTU had the lowest TV ratings in US history.

Be a part of that headline. Don’t watch his speech. Instead, be…",2749,5,funder,RT
995,L2LN2H,"RT @DrJaneRuby: There should always be an elevated section for our veterans in every #SOTU 

Without them there would be no Union",1212,0,DrJaneRuby,RT
996,aaronlwells,Love it. @realDonaldTrump has not yet written the #SOTU Address and is now trying to cheat off his followers. Man a… https://t.co/GkVdfR5d4T,673,8,aaronlwells,Original
997,Giant_is_Woke,RT @DivintyMary: OK that's it! #ReadTheMemo @realDonaldTrump #SOTU,385,5,DivintyMary,RT
998,SherryTiff,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",66,0,wokeluisa,RT
999,Iza77789584,"RT @AmericanLuvSong: IT'S A GO! 🎊

They have voted to RELEASE THE MEMO!

#SOTU McCabe #SpecialReport #QAnon #GreatAwakening #MAGA
#TheStorm…",2265,47,AmericanLuvSong,RT
1000,fjisback,"RT @55true4u: Timing is everything.

#ReleaseTheMemo #SOTU #McCabe #GreatAwakening #FisaGate #ObamaGate #QAnon https://t.co/l0MrkbHMxA",494,12,55true4u,RT
1001,LovetheTrumps,RT @HowellMarketing: #FullofSchiff #ReleaseTheMemo #MAGA #SOTU  https://t.co/OSHfIPJjj8,1091,3,HowellMarketing,RT
1002,GingerJ638125,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",8,0,RandyRainbow,RT
1003,jacquescarteir,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",18,0,SenGillibrand,RT
1004,Howell1Loretta,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",464,19,RepSwalwell,RT
1005,kflower1414,"RT @Ig_Bricker: The next 48 hours are gonna be lit!!

Schiff
McCabe
#SOTU
House Intelligence Committee
Russia Probe
FBI and the DOJ
#SOTN20…",44,3,Ig_Bricker,RT
1006,griffinlisa985,RT @houseofcubs: I nominate @YuanMengPanda and @NuanNuanPanda for reactions to @pinkypanda0823 #SOTU,914,292,houseofcubs,RT
1007,Marvo23927052,RT @BleedingRedDan: Bleeding Red: Our government MUST be held accountable by the people. RELEASE THE MEMO NOW! RT! #SOTU https://t.co/y329o…,5464,8,BleedingRedDan,RT
1008,sweeper53,"RT @Alyssa_Milano: J
O
I
N

U
S

#StateOfTheDream 

Resist and persist with digital counter-programming to Trump’s #SOTU.

Please read goog…",1316,25,Alyssa_Milano,RT
1009,CLManussier,"🚨🚨🚨🚨🚨🚨📣📣
Here it is, #TrumpRussia on display, the real story the day before #SOTU -- *45 announcing that he will NO… https://t.co/d0kCUgLcn7",682,16,CLManussier,Original
1010,RosannePRoss,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",636,13,wokeluisa,RT
1011,KateKateOK,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",400,1,AMErikaNGIRLBOT,RT
1012,Motleyson,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,152,2,B75434425,RT
1013,JankowiakJoAnn,"RT @Sheri_Hischild: .@RepAdamSchiff tried to downplay the memo. Nice try! #ReleaseTheMemo NOW! RELEASE EVERYTHING during #SOTU 
#McCabe htt…",317,21,Sheri_Hischild,RT
1014,MiamiPapers,"RT @WhipHoyer: Pleased to announce Gabriela Hernandez, a #MD05 DREAMer, will be my guest for tomorrow’s #SOTU. I hope that the presence of…",2412,37,WhipHoyer,RT
1015,MiChMa4,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,509,4,B75434425,RT
1016,weston4P,"RT @LilyNCali: #ReleaseTheMemo at the State of the Union!
#SOTU #AndrewMcCabe #HouseIntelligenceCommittee https://t.co/CIUCA1VbCG",2783,129,LilyNCali,RT
1017,Snoop0calypse,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,115,0,B75434425,RT
1018,bolin_terry,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",9,0,AMErikaNGIRLBOT,RT
1019,LisaMar81812797,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,102,0,B75434425,RT
1020,jljzen,"RT @kellymagsamen: As we prepare for #SOTU, check out this comprehensive @CAP report card on Trump’s foreign policy and natsec record so fa…",4607,292,kellymagsamen,RT
1021,juliebhunt,"RT @IronStache: I’m going to the #SOTU on Tuesday -- work boots and all. But if we’re going to give @SpeakerRyan the boot this November, th…",3644,731,IronStache,RT
1022,CindiDubya,"RT @mitchellreports: They've reprinted tickets for #SOTU after typo had #StateoftheUniom 
At least it wasn't #StateoftheOnion",155,4,mitchellreports,RT
1023,TheMartiScott,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",1468,123,wokeluisa,RT
1024,TaraLawlor2,RT @RedWaveRising: Because #Trump CARES he invited mother of murdered LI girl KILLED by MS-13! #Trump Puts #Dems to SHAME With His #SOTU Gu…,1292,53,RedWaveRising,RT
1025,Parfie,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1700,62,B75434425,RT
1026,bigrap35,RT @Jillibean557: Judge Ginsburg plans to skip out on #SOTU as it will interfere with #NapTime 😴 https://t.co/SiyX4N5yzf,1379,3,Jillibean557,RT
1027,HDGregg,Is he more crazy than corrupt or more corrupt than crazy? #SOTU https://t.co/lFyeG6xBRB,16779,884,HDGregg,Original
1028,MuggleBornNY,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",2073,55,RepSwalwell,RT
1029,iam4elements,"RT @IronStache: I’m going to the #SOTU on Tuesday -- work boots and all. But if we’re going to give @SpeakerRyan the boot this November, th…",553,31,IronStache,RT
1030,MsAlachuaCounty,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,3053,2,B75434425,RT
1031,AudreyAkaye,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",699,31,AMErikaNGIRLBOT,RT
1032,BaayanBakari,"RT @funder: Everyone who retweets this plans to watch the #StateofTheDream presented by #TheResistance, instead of the #SOTU, given by the…",3231,32,funder,RT
1033,nalastra,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,139,2,B75434425,RT
1034,twaggers2003,"RT @FoxNews: #SOTU tickets printed with typo, have to be reissued https://t.co/QWp15et4bM",347,3,FoxNews,RT
1035,gerriannj,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",160,1,SenGillibrand,RT
1036,StarvinLarry,"RT @RubyRockstar333: Ruth Bader Ginsburg won't be in attendance at POTUS' first #SOTU 
She skipped his address to Congress last year, yet a…",729,51,RubyRockstar333,RT
1037,DonaBeaulieu,RT @PoliticalShort: Hey @RepWilson since you’re not going to the #SOTU did you give your seat to a veteran? Or do you just like exploiting…,272,0,PoliticalShort,RT
1038,LMWG19,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",104,0,wokeluisa,RT
1039,Fla_guy2016,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,247,0,B75434425,RT
1040,FunctionalGovt,@CNN What's sad is when #HillaryClinton and the #DNC can weaponize Obama's #FBI and #DOJ while @POTUS is not even a… https://t.co/nBigFkZTPv,44,5,FunctionalGovt,Original
1041,LWUSPoliticsTD,"RT @funder: Everyone who retweets this plans to watch the #StateofTheDream presented by #TheResistance, instead of the #SOTU, given by the…",186,0,funder,RT
1042,Maryandus,RT @RedWaveRising: Because #Trump CARES he invited mother of murdered LI girl KILLED by MS-13! #Trump Puts #Dems to SHAME With His #SOTU Gu…,284,0,RedWaveRising,RT
1043,LumpyGravy3,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",307,1,AMErikaNGIRLBOT,RT
1044,thepolyorchid,"RT @mcspocky: Extremely Important Public Service Announcement
Trump's State of the Union
#SOTU #SOTU2018 https://t.co/AtG8MCqBiW",2224,20,mcspocky,RT
1045,amouretguerre,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",2278,0,SenGillibrand,RT
1046,redwhiteblugirl,RT @GET4208: Looking forward to the #SOTU all eyes will be on @Potus Just remember that #SchiffAboutToHitTheFan #ReleaseTheMemo We are winn…,52,0,GET4208,RT
1047,GillumShavett,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",2664,2,AMErikaNGIRLBOT,RT
1048,lafayttes,RT @funder: .@realDonaldTrump-The fact you’re the one giving the #SOTU tomorrow night already makes it the worst State Of The Union ever. E…,5,0,funder,RT
1049,Lilita31Alves,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",85,1,RandyRainbow,RT
1050,tradingwave3,RT @RedWaveRising: Because #Trump CARES he invited mother of murdered LI girl KILLED by MS-13! #Trump Puts #Dems to SHAME With His #SOTU Gu…,352,5,RedWaveRising,RT
1051,shirlfior,RT @SenWarren: Honored that Jean Bradley Derenoncourt will be my #SOTU guest. He immigrated to Brockton from Haiti after the 2010 earthquak…,467,29,SenWarren,RT
1052,VoseJim,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",181,4,AMErikaNGIRLBOT,RT
1053,lisaskov,RT @funder: .@realDonaldTrump-The fact you’re the one giving the #SOTU tomorrow night already makes it the worst State Of The Union ever. E…,229,3,funder,RT
1054,JonathanGayol21,"RT @Ann__Kelly: #WhiteGenocide is not happening by accident. 

#SOTU https://t.co/LEmRnPgaAz",252,0,Ann__Kelly,RT
1055,triggled,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,62,0,B75434425,RT
1056,____Mart____,"RT @55true4u: Timing is everything.

#ReleaseTheMemo #SOTU #McCabe #GreatAwakening #FisaGate #ObamaGate #QAnon https://t.co/l0MrkbHMxA",3774,15,55true4u,RT
1057,Delia85354849,RT @HouseDemocrats: Have a question about #SOTU or President Trump's first year in office? Use #askHouseDems and our members will answer st…,210,5,HouseDemocrats,RT
1058,K9Kris3298,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1087,10,B75434425,RT
1059,swimrobin,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,597,0,B75434425,RT
1060,oncehadstrings,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",79,1,AMErikaNGIRLBOT,RT
1061,LadyOphelia9,"RT @1Romans58: @Thomas1774Paine The sweet smell of Victory

#MAGA
#SOTU 
#Treason https://t.co/ApB22hr24r",44,0,1Romans58,RT
1062,roughliterature,RT @Jillibean557: Judge Ginsburg plans to skip out on #SOTU as it will interfere with #NapTime 😴 https://t.co/SiyX4N5yzf,10209,152,Jillibean557,RT
1063,JSVollrath,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",1749,19,AMErikaNGIRLBOT,RT
1064,IrisHofle,"Don't think of it as the #SOTU address.  
Think of it as a funding raising opportunity. https://t.co/gmmItAOhtj",2057,7,IrisHofle,Original
1065,daziegirl007,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",601,0,wokeluisa,RT
1066,RalphOrtiz34,RT @AC360: Live coverage of President Trump's first State of the Union Address starts tomorrow at 5p ET. https://t.co/7NIoJaibIf #SOTU http…,116,4,AC360,RT
1067,Boas72,"RT @funder: Retweet if you agree Trump is going to give the worst #SOTU ever in American history tomorrow night.

Tweet this link out: http…",318,25,funder,RT
1068,rmarroe,"RT @Ig_Bricker: The next 48 hours are gonna be lit!!

Schiff
McCabe
#SOTU
House Intelligence Committee
Russia Probe
FBI and the DOJ
#SOTN20…",2014,23,Ig_Bricker,RT
1069,anthonyjr_,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",620,12,RepSwalwell,RT
1070,Mitch68Joe,RT @BleedingRedDan: Bleeding Red: Our government MUST be held accountable by the people. RELEASE THE MEMO NOW! RT! #SOTU https://t.co/y329o…,666,1,BleedingRedDan,RT
1071,mstngsally06,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",528,3,AMErikaNGIRLBOT,RT
1072,mrelhs2008,"RT @abowersock: my friend Tania with some stats on @RepJoeKennedy, who has become this week's centrist/corporate dem golden boy 

#SOTU #SO…",143,1,abowersock,RT
1073,porrello_dana,"RT @Rightwing_Vet: Dems are so screwed at the #SOTU.  

When Trump talks about his tax bill &amp; millions of Americans receiving bonuses &amp; pay…",4561,208,Rightwing_Vet,RT
1074,SmilelyLoriLynn,RT @RepAndyBiggsAZ: I'm looking forward to hearing from @POTUS @realDonaldTrump tomorrow for his first #SOTU address. I'll be bringing Ms.…,6125,20,RepAndyBiggsAZ,RT
1075,AndStrats,"RT @dolphinfish55: 24 hours from #SOTU. Looks like my invitation is not gonna come this year, though as a Navy veteran I would have gladly…",1101,29,dolphinfish55,RT
1076,asomer,RT @TrumpArmyDawn: Thank you SOOOOOOO MUCH @RepWilson for telling us the day before that you are NOT attending the #SOTU!  Not having a OLD…,2537,36,TrumpArmyDawn,RT
1077,vanambb,"RT @RoseAnnDeMoro: .@SenSanders responds to the #SOTU tomorrow night! Set a reminder: https://t.co/iOBVdpbKus

Half of Americans couldn't c…",2774,10,RoseAnnDeMoro,RT
1078,clowndogs13,"RT @55true4u: Timing is everything.

#ReleaseTheMemo #SOTU #McCabe #GreatAwakening #FisaGate #ObamaGate #QAnon https://t.co/l0MrkbHMxA",10280,6,55true4u,RT
1079,MBibs,"RT @justicedems: Sometimes we have to stop and ask ""what is the Democratic establishment doing?"" #SOTU https://t.co/K86eTZZGM7",1410,76,justicedems,RT
1080,From_The_Porch,"RT @funder: The best thing @realDonaldTrump can say at the #SOTU are these 6 words: I, Donald Trump, resign, effective immediately.

#State…",1121,1,funder,RT
1081,sdut,RT @sdutIdeas: Where can you watch President Trump's first #SOTU Address? Here's a few places where you cant live-stream for free  https://…,168010,2764,sdutIdeas,RT
1082,Aikens_Josh,Tomorrow’s #SOTU speech should just be this #Memo then a mic drop. 🤣🤣,939,5,Aikens_Josh,Original
1083,umacoopa,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",28,0,wokeluisa,RT
1084,canthavepudding,"RT @justicedems: Sometimes we have to stop and ask ""what is the Democratic establishment doing?"" #SOTU https://t.co/K86eTZZGM7",4682,240,justicedems,RT
1085,islandmafia138,RT @BleedingRedDan: Bleeding Red: Our government MUST be held accountable by the people. RELEASE THE MEMO NOW! RT! #SOTU https://t.co/y329o…,2493,34,BleedingRedDan,RT
1086,kpjpsp,"RT @WhipHoyer: Pleased to announce Gabriela Hernandez, a #MD05 DREAMer, will be my guest for tomorrow’s #SOTU. I hope that the presence of…",530,1,WhipHoyer,RT
1087,talker_loud,"RT @vets4bernie: .@SenSanders, the most popular politician in America will give a rebuttal to #SOTU. @TheDemocrats have chosen a member of…",164,53,vets4bernie,RT
1088,SpeedyPrius,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",977,9,AMErikaNGIRLBOT,RT
1089,EakesCharles,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1,0,B75434425,RT
1090,Lizz2zs45Damron,"RT @funder: Retweet if you agree Trump is going to give the worst #SOTU ever in American history tomorrow night.

Tweet this link out: http…",542,5,funder,RT
1091,cffschroeder,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",74,0,SenGillibrand,RT
1092,Avenger2Toxic,RT @GeorgWebb: #ReleaseTheMemo today before #SOTU.  Trump must inform the country of the state of the inner circle of the  DOJ and the FBI.…,1330,4,GeorgWebb,RT
1093,vickiruthc,"RT @Alyssa_Milano: Please join us! Resist and persist with digital counter-programming to Trump’s #SOTU ! 

Check out and share this google…",977,2,Alyssa_Milano,RT
1094,JLRees,does he even have to speak? isn't just seeing him at the pedestal indicative enough of the state of the union? #sotu,374,21,JLRees,Original
1095,HectorR56844528,"RT @aprogresista: For the record, @SenGillibrand will be joined at #SOTU by the SJ Mayor, an avowed sympathizer of the terrorist convicted…",401,8,aprogresista,RT
1096,mprice0017,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",1369,67,RepSwalwell,RT
1097,StephanTokarski,"RT @CongressmanRaja: This will be the last year I go to a scalper for tickets to the ""State of the Uniom."" #SOTU https://t.co/SVcYLqYoXz",376,1,CongressmanRaja,RT
1098,finbarvano,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",765,38,SenGillibrand,RT
1099,shortstuffdora,RT @FoxNews: Mother of girl killed by MS-13 to attend #SOTU https://t.co/BoJyIOgfzw,2026,5,FoxNews,RT
1100,wendyivey21,"RT @mitchellreports: They've reprinted tickets for #SOTU after typo had #StateoftheUniom 
At least it wasn't #StateoftheOnion",223,0,mitchellreports,RT
1101,paphotog,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,25230,15,B75434425,RT
1102,joeholbrook42,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",1553,11,wokeluisa,RT
1103,trumplove63,RT @HouseGOP: What would you like @POTUS to talk about during #SOTU?,2368,21,HouseGOP,RT
1104,fletchefwl,RT @PinkBelgium: 💥 The Cleaning Has FINALLY Begun! 👍👍 #MAGA #AmericaFirst #DrainTheSwamp #ReleaseTheMemo #FISAMemo #SOTU - Report: Deputy #…,456,5,PinkBelgium,RT
1105,Magsthebookie,"RT @mitchellreports: They've reprinted tickets for #SOTU after typo had #StateoftheUniom 
At least it wasn't #StateoftheOnion",1234,63,mitchellreports,RT
1106,Dboyz62,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",3306,104,AMErikaNGIRLBOT,RT
1107,cnntoday,"“The world, including allies, they’re kind of beyond expecting him to become a completely normal American president… https://t.co/gAF0xXjUNB",6881,100,cnntoday,Original
1108,LauraF007,The whole Democratic Party should boycott after that crap memo vote today.  #SOTU,153,2,LauraF007,Original
1109,LostInGOPLand,Any journalist who watches #SOTU and claims trump is presidential because he followed a script should turn in their press credentials,598,11,LostInGOPLand,Original
1110,cwderix,"State of the Union tomorrow? No worries. He'll continue to lie... so... I'll skip it. Hello, NCIS. Hello, Curse of… https://t.co/2nCj2SW68A",5,0,cwderix,Original
1111,BobHosfbd,"RT @mcspocky: Extremely Important Public Service Announcement
Trump's State of the Union
#SOTU #SOTU2018 https://t.co/AtG8MCqBiW",573,5,mcspocky,RT
1112,LynGirlCL,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",1390,40,AMErikaNGIRLBOT,RT
1113,Sloopyy,"RT @CongressmanRaja: This will be the last year I go to a scalper for tickets to the ""State of the Uniom."" #SOTU https://t.co/SVcYLqYoXz",2154,19,CongressmanRaja,RT
1114,jhilbrenner,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",283,12,SenGillibrand,RT
1115,NoveltyTrump,@LateNightSeth @colbertlateshow @billmaher @CNNDonLemon  The main priority for Trump in his first State of the Unio… https://t.co/BkNkFCWlHZ,9,1,NoveltyTrump,Original
1116,kimberlyr51,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",577,8,AMErikaNGIRLBOT,RT
1117,im_busy__,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,93,0,B75434425,RT
1118,MelissaHanbey,RT @funder: .@realDonaldTrump-The fact you’re the one giving the #SOTU tomorrow night already makes it the worst State Of The Union ever. E…,370,3,funder,RT
1119,CarrieMBurke,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",279,20,RandyRainbow,RT
1120,granmanh,"RT @Golfinggary522: WHY ILLEGAL ALIENS? WHY NOT VETS?
#Democrats want to bring #IllegalAliens to the #SOTU! Aren’t our own #Veterans more d…",892,30,Golfinggary522,RT
1121,willie_linnear,"RT @nickiknowsnada: You had one job. One fucking job before #SOTU
State of the Uniom. https://t.co/E7GPbP7vh0",46,3,nickiknowsnada,RT
1122,adriana7077,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",8061,29,wokeluisa,RT
1123,MichaelWGaul1,RT @RepFredUpton: Let me know: What issue are you most interested in hearing the President discuss tomorrow night? #SOTU,13271,14,RepFredUpton,RT
1124,brinaanne1776,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,897,1,B75434425,RT
1125,PhillyTribune,"The State Of The Union Address will be televised tomorrow at 9pm (ET).

Broadcasting channels include: #CSPAN #CBS… https://t.co/hjbcKkboPQ",46,0,PhillyTribune,Original
1126,AZ_Beverly,"RT @IndivisibleTeam: #PeoplesSOTU, the alternative to @realdonaldtrump's #SOTU. RSVP for the live event TONIGHT! https://t.co/ijQ65qrV9r w/…",648,2,IndivisibleTeam,RT
1127,gadgetfreaksta,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,315,2,B75434425,RT
1128,tommy15616,"RT @LVNancy: #MondayMotivation #JayZ didn't win any #GRAMMYs but he he gets the award for knowing how to treat a human being 🏆

#SOTU 
#MAG…",356,28,LVNancy,RT
1129,mhpagan,"RT @55true4u: Timing is everything.

#ReleaseTheMemo #SOTU #McCabe #GreatAwakening #FisaGate #ObamaGate #QAnon https://t.co/l0MrkbHMxA",168,1,55true4u,RT
1130,Bonniescott1964,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",450,0,RepSwalwell,RT
1131,GeminigalMolly,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",3323,25,AMErikaNGIRLBOT,RT
1132,sdutIdeas,Where can you watch President Trump's first #SOTU Address? Here's a few places where you cant live-stream for free… https://t.co/v04JW4yGga,2471,112,sdutIdeas,Original
1133,LaCattiva,RT @SenWarren: Honored that Jean Bradley Derenoncourt will be my #SOTU guest. He immigrated to Brockton from Haiti after the 2010 earthquak…,151,6,SenWarren,RT
1134,CatriantChris,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",144,1,RepSwalwell,RT
